순위,채널,프로그램,시청률
1,KBS2,주말연속극(수상한삼형제),33.4
2,KBS1,일일연속극(다함께차차차),33.1
3,KBS2,해피선데이,27.1
4,MBC,MBC연기대상2부,24.4
5,SBS,주말극장(천만번사랑해),24.2
6,MBC,MBC방송연예대상2부,24.0
7,MBC,MBC방송연예대상1부,22.4
8,SBS,SBS연예대상2부,21.1
9,MBC,주말기획드라마(보석비빔밥),20.9
10,MBC,일일시트콤(지붕뚫고하이킥),19.9
